@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,5e266738-986d-4b50-9b0e-666fedd944a4,323.852941176471,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,5e266738-986d-4b50-9b0e-666fedd944a4
,b1f74820-bf9f-4269-857f-8a7eb8314b26,4045.86,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,b1f74820-bf9f-4269-857f-8a7eb8314b26
,9aeacb1a-9e39-4a43-ae0f-fa925b8b2918,5982.01882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,9aeacb1a-9e39-4a43-ae0f-fa925b8b2918
,84e9f302-e1c3-4a69-ac9d-15044bb17003,856.916666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,84e9f302-e1c3-4a69-ac9d-15044bb17003
,ce5e1a65-f4ea-497a-8c95-173e24f038a7,571.277777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,ce5e1a65-f4ea-497a-8c95-173e24f038a7
,e63acf57-fd74-428e-8079-86a5f557b979,982.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,e63acf57-fd74-428e-8079-86a5f557b979
,b5f718f5-93af-4b5d-8331-722f86c54db7,1222.55466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,b5f718f5-93af-4b5d-8331-722f86c54db7
,f155f1e7-9c2f-412f-a91b-7842857fde87,906.599307958477,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,f155f1e7-9c2f-412f-a91b-7842857fde87
,a2fa8ae2-4653-4950-8f41-c564cb27794e,226.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,a2fa8ae2-4653-4950-8f41-c564cb27794e
,d0dc5ffa-a1ae-4631-9079-c3be5d97a3c6,339.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,d0dc5ffa-a1ae-4631-9079-c3be5d97a3c6
,6d53c7a2-0d27-4f24-96cc-e27e908bd895,149.24,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,6d53c7a2-0d27-4f24-96cc-e27e908bd895
,0e25d917-592e-43f3-ade1-a10c987fbb89,150.705882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,0e25d917-592e-43f3-ade1-a10c987fbb89
,0bd16413-0ff1-4d8f-b855-0b0d56392c0c,211.555555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,0bd16413-0ff1-4d8f-b855-0b0d56392c0c
,3de8f7ad-1d22-48d9-be99-9fa600d24f5a,37.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,3de8f7ad-1d22-48d9-be99-9fa600d24f5a
,c3ee805a-fe4b-41d1-b019-7393e56c4c38,147.439380540541,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,c3ee805a-fe4b-41d1-b019-7393e56c4c38
,051ce03b-b069-40ae-93dc-47e53d160bd5,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,051ce03b-b069-40ae-93dc-47e53d160bd5
,ccc6888f-9edd-40a5-beea-89054eb053ef,96.2468888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,ccc6888f-9edd-40a5-beea-89054eb053ef
,29f385ed-299d-4024-817b-acd5e1048eb5,41.2486666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,29f385ed-299d-4024-817b-acd5e1048eb5
,27082d5a-37b6-4d13-b847-3eff3b3884b4,49,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,27082d5a-37b6-4d13-b847-3eff3b3884b4
,f52b8b05-3742-4d20-9502-6883a846dbdd,319.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,f52b8b05-3742-4d20-9502-6883a846dbdd
,5ac5dc58-eb1c-4eae-91de-218432633250,14,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,5ac5dc58-eb1c-4eae-91de-218432633250
,2c4ab326-3819-4773-aa32-620877494b66,23.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,2c4ab326-3819-4773-aa32-620877494b66
,b7abdf55-434b-4031-9f40-2df5907c7449,45.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,b7abdf55-434b-4031-9f40-2df5907c7449
,6978771a-83d5-4b10-b06e-ab9daa963907,4341.519,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,6978771a-83d5-4b10-b06e-ab9daa963907
,1260d1dc-4e15-4431-8b9d-b27430952cae,323.371621621622,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,1260d1dc-4e15-4431-8b9d-b27430952cae
,e51ad979-508f-410a-95f2-33aa55d56884,52.0566666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,e51ad979-508f-410a-95f2-33aa55d56884
,880c1166-d9f3-41ab-822e-52aa24b608b1,294,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,880c1166-d9f3-41ab-822e-52aa24b608b1
,f6d526aa-7c41-4749-9274-1dc7a1c1d1ab,43.504054054054,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,f6d526aa-7c41-4749-9274-1dc7a1c1d1ab
,69bab6c7-af11-42eb-9289-233b03e21840,58.5316666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,69bab6c7-af11-42eb-9289-233b03e21840
,adbde916-7cd9-4348-a4d2-3af26c294c13,1618.344,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,adbde916-7cd9-4348-a4d2-3af26c294c13
,a8709c26-853b-4240-a114-dea0a987c493,53.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,a8709c26-853b-4240-a114-dea0a987c493
,36120554-ab6f-44ec-958f-b7d914fb93c9,46.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,36120554-ab6f-44ec-958f-b7d914fb93c9
,df90e8d9-b2d8-4c66-8a0f-bb2279a83b9a,11.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,df90e8d9-b2d8-4c66-8a0f-bb2279a83b9a
,78f945bb-5fe5-4d8b-9b5a-90b4cbe620e8,5302.08466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,78f945bb-5fe5-4d8b-9b5a-90b4cbe620e8
,c9edd0c3-c6b5-41c9-b055-4209a2ad1b54,261.970271609845,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,c9edd0c3-c6b5-41c9-b055-4209a2ad1b54
,7e6827fc-17b3-44c8-9c99-70e58d86364e,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,7e6827fc-17b3-44c8-9c99-70e58d86364e
,9e5e266d-2904-4198-9908-67081a75053e,116.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,9e5e266d-2904-4198-9908-67081a75053e
,12360df9-608e-4eb8-bf9e-0ab650988449,70,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,12360df9-608e-4eb8-bf9e-0ab650988449
,d59ba6d2-b93c-48cc-8de3-090c8881a861,280,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,d59ba6d2-b93c-48cc-8de3-090c8881a861
,f17de1bd-871d-428d-b575-33257b4976ae,242.297222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,f17de1bd-871d-428d-b575-33257b4976ae
,5c612690-ce59-44fb-ba6c-6cb2f1a810c2,42.7583333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,5c612690-ce59-44fb-ba6c-6cb2f1a810c2
,2ab348b6-375a-4bb5-b6d5-7e9ff6f85e60,198.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,2ab348b6-375a-4bb5-b6d5-7e9ff6f85e60
,0264900f-ee1f-4b2a-bb02-b1fead707178,245.126388888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,0264900f-ee1f-4b2a-bb02-b1fead707178
,9514c9a6-784f-44b4-bf19-5861ad35dc66,12.9013888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,9514c9a6-784f-44b4-bf19-5861ad35dc66
,239a5575-29a3-451d-a94b-5723be9aad88,212.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,239a5575-29a3-451d-a94b-5723be9aad88
,d9f3df30-a985-40dd-93ea-43d196c10e97,176.944444444444,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,d9f3df30-a985-40dd-93ea-43d196c10e97
,86df6fac-b82c-48f9-9c4a-2d620b6a5cbe,95.2777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,86df6fac-b82c-48f9-9c4a-2d620b6a5cbe
,c671266d-f337-4ea9-a847-b8c0ca4a164a,2255.55555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,c671266d-f337-4ea9-a847-b8c0ca4a164a
,1789c46f-5b33-4ea0-870e-87fdcf320fde,563.888888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,1789c46f-5b33-4ea0-870e-87fdcf320fde
,5191819a-b57c-4a41-a13f-ffe2bc6c1a6f,52.1111111111111,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,5191819a-b57c-4a41-a13f-ffe2bc6c1a6f
,3ce37497-6973-4aa8-937e-3aa29d0a3323,78.1666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,3ce37497-6973-4aa8-937e-3aa29d0a3323
,43a57940-8df8-4035-928e-0370f5c9a65e,359.722222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,43a57940-8df8-4035-928e-0370f5c9a65e
,93ab39b6-4f24-4788-a45e-b3594ed8f6ec,560.777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,93ab39b6-4f24-4788-a45e-b3594ed8f6ec
,54796b87-30ec-4fb4-8686-72d52aa81cf7,240.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,54796b87-30ec-4fb4-8686-72d52aa81cf7
,fba44fe1-7ddd-44cf-82b2-bdefc5264f1d,524.228908588589,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,fba44fe1-7ddd-44cf-82b2-bdefc5264f1d
,94268d85-3116-474d-94d2-60d0b5172974,253.925,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,94268d85-3116-474d-94d2-60d0b5172974
,45b3e560-7d55-465e-9ff4-0e78f6188b19,28.2138888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,45b3e560-7d55-465e-9ff4-0e78f6188b19
,3414449d-d1a1-44b6-8f9c-a641d4d04f8b,323.852941176471,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,3414449d-d1a1-44b6-8f9c-a641d4d04f8b
,cf50966c-e36e-4bc2-9f14-feacbab182b3,4045.86,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,cf50966c-e36e-4bc2-9f14-feacbab182b3
,42435d79-f14c-4564-bc9d-98017a31824a,5982.01882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,42435d79-f14c-4564-bc9d-98017a31824a
,92ffd082-e288-4e91-900c-2077b42bc367,856.916666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,92ffd082-e288-4e91-900c-2077b42bc367
,0f0ef3b5-0da6-40b4-a57d-7633f97e99bf,571.277777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,0f0ef3b5-0da6-40b4-a57d-7633f97e99bf
,298540bd-9638-4d6f-bcbb-27311658b4e5,982.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,298540bd-9638-4d6f-bcbb-27311658b4e5
,7f41eef1-38e0-4ae0-99d9-a4d9df1ceffd,1222.55466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,7f41eef1-38e0-4ae0-99d9-a4d9df1ceffd
,4dde1440-6944-48ae-952f-fb252a2fdd97,906.599307958477,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,4dde1440-6944-48ae-952f-fb252a2fdd97
,0c8c391c-103b-4691-959d-1f3694de6984,226.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,0c8c391c-103b-4691-959d-1f3694de6984
,2ab22716-141f-4314-8a44-d8eea62ce0fe,339.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,2ab22716-141f-4314-8a44-d8eea62ce0fe
,547e95c9-2a2b-4ccd-81f1-ef3fbb5496e5,149.24,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,547e95c9-2a2b-4ccd-81f1-ef3fbb5496e5
,43df9e62-e1ee-488c-a5fd-d81fea531589,150.705882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,43df9e62-e1ee-488c-a5fd-d81fea531589
,9aebd0e4-4479-40a8-b23b-b81e98b440f1,211.555555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,9aebd0e4-4479-40a8-b23b-b81e98b440f1
,373d49d4-8de6-4506-bea5-a922bd74d542,37.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,373d49d4-8de6-4506-bea5-a922bd74d542
,65a0be1c-0169-4894-9523-9b199bec81bc,147.439380540541,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,65a0be1c-0169-4894-9523-9b199bec81bc
,87bdf601-a196-4070-8137-213d850da75c,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,87bdf601-a196-4070-8137-213d850da75c
,eeed2183-ce6a-45dd-9ab5-bfd8805e7dd1,96.2468888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,eeed2183-ce6a-45dd-9ab5-bfd8805e7dd1
,73ed742e-1024-401a-a1dc-b8df878b5f57,41.2486666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,73ed742e-1024-401a-a1dc-b8df878b5f57
,feb0a095-e4f8-4b5f-a6e6-d7fc462a608f,49,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,feb0a095-e4f8-4b5f-a6e6-d7fc462a608f
,ab1b25b1-b4ca-4303-beea-a0c404a13150,319.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,ab1b25b1-b4ca-4303-beea-a0c404a13150
,a2c87d41-eb8d-4c8b-adc0-463ae77dd23c,14,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,a2c87d41-eb8d-4c8b-adc0-463ae77dd23c
,11c49964-b4c8-48bb-a326-d4d9b4de5c77,23.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,11c49964-b4c8-48bb-a326-d4d9b4de5c77
,1fda3ca2-7ecf-423b-872a-ed85d87372d6,45.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,1fda3ca2-7ecf-423b-872a-ed85d87372d6
,45780d7c-365b-4565-abd3-ed6a5a65d4e6,620.217,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,45780d7c-365b-4565-abd3-ed6a5a65d4e6
,00911156-47db-4dc3-979b-16a3178d77f1,46.1959459459459,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,00911156-47db-4dc3-979b-16a3178d77f1
,3dcfa95e-3009-4a37-82be-99b14ea5b217,7.43666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,3dcfa95e-3009-4a37-82be-99b14ea5b217
,70f2c5b3-bd8c-46f8-a378-954ba6fae7a0,42,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,70f2c5b3-bd8c-46f8-a378-954ba6fae7a0
,bcaa65d9-3a72-41a1-abb8-086b97df7cca,6.21486486486486,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,bcaa65d9-3a72-41a1-abb8-086b97df7cca
,04aa5389-50e3-4521-90e7-6d7736abe654,8.36166666666666,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,04aa5389-50e3-4521-90e7-6d7736abe654
,9b70fdee-2b7a-4296-9461-56f23f4f7113,231.192,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,9b70fdee-2b7a-4296-9461-56f23f4f7113
,66dce8be-7c8b-4112-a3e3-760f1efd8c58,7.66666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,66dce8be-7c8b-4112-a3e3-760f1efd8c58
,43ad39fa-9823-4cd4-b125-01a6b1832054,6.66666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,43ad39fa-9823-4cd4-b125-01a6b1832054
,6ebf67eb-3fb1-49bc-aefb-0ac6ec4ed2b6,1.66666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,6ebf67eb-3fb1-49bc-aefb-0ac6ec4ed2b6
,4fa65e7e-1c08-4a45-8924-5539281d8dcf,757.440666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,4fa65e7e-1c08-4a45-8924-5539281d8dcf
,e99fd05d-9244-4179-b6c9-717dae40aa6d,37.4243245156922,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,e99fd05d-9244-4179-b6c9-717dae40aa6d
,c4cc2f77-0e58-4161-a742-78895db9f6d9,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,c4cc2f77-0e58-4161-a742-78895db9f6d9
,7c2c925d-13c4-4e38-a3f8-06d36f3adf7e,16.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,7c2c925d-13c4-4e38-a3f8-06d36f3adf7e
,a44e4f2c-2aca-4953-9d53-97e7cbc6bf94,10,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,a44e4f2c-2aca-4953-9d53-97e7cbc6bf94
